Nome: BRASILIA
Codigo Estacao: A001
Latitude: -15.78944444
Longitude: -47.92583332
Altitude: 1160.96
Situacao: Operante
Data Inicial: 2020-01-01
Data Final: 2023-03-31
Periodicidade da Medicao: Diaria

Data Medicao;PRECIPITACAO TOTAL, DIARIO (AUT)(mm);PRESSAO ATMOSFERICA MEDIA DIARIA (AUT)(mB);TEMPERATURA DO PONTO DE ORVALHO MEDIA DIARIA (AUT)(°C);TEMPERATURA MAXIMA, DIARIA (AUT)(°C);TEMPERATURA MEDIA, DIARIA (AUT)(°C);TEMPERATURA MINIMA, DIARIA (AUT)(°C);UMIDADE RELATIVA DO AR, MEDIA DIARIA (AUT)(%);UMIDADE RELATIVA DO AR, MINIMA DIARIA (AUT)(%);VENTO, RAJADA MAXIMA DIARIA (AUT)(m/s);VENTO, VELOCIDADE MEDIA DIARIA (AUT)(m/s);
2023-01-13;6.4;886.016667;16.9375;26.2;19.4125;16.9;86.25;53;9.8;1.225;
2023-01-14;16.4;886.841667;16.875;27;20.658333;16.1;80.791667;46;6;1.2875;
2023-01-15;29.4;887.516667;17.35;27.9;21.7625;17.3;77.833333;44;7.7;1.6875;
2023-01-16;0;886.291667;16.641667;28.5;22.45;17.1;72;42;8.6;2.045833;
2023-01-17;0;886.4375;14.5625;27.5;22.970833;17.6;60.708333;38;9.6;2.654167;
2023-01-18;0;887.458333;15.425;28.9;22.483333;17.3;65.875;36;7.2;1.875;
2023-01-19;4.8;887.854167;16.129167;26.7;20.520833;17.1;77.166667;49;8.5;1.558333;
2023-01-20;1;886.870833;16.741667;26.4;20.2125;16.3;81.166667;56;9.4;1.4;
2023-01-21;.4;885.791667;16.729167;26.5;20.895833;18.5;78.083333;53;11.3;2.445833;
2023-01-22;0;885.3125;16.870833;27.5;21.158333;18;77.666667;52;10.1;2.770833;
2023-01-23;0;885.633333;16.933333;26.4;20.795833;18;79.416667;57;10.3;2.629167;
2023-01-24;0;885.191667;17.179167;27.5;21.258333;18;78.833333;52;10.2;2.704167;
2023-01-25;8;884.283333;17.791667;27.7;21.1625;18.5;82.333333;52;8.5;1.8375;
2023-01-26;16;884.233333;17.85;23.9;19.995833;17.7;87.833333;71;8.4;1.991667;
2023-01-27;6.2;885.5;16.445833;27.1;20.683333;17.9;78.333333;49;13.7;2.3875;
2023-01-28;10.8;887.220833;16.8;27.8;21.15;17.5;78.125;36;6.6;1.633333;
2023-01-29;15.8;886.95;16.975;27.1;20.775;16.2;80.5;50;10.3;1.4625;
2023-01-30;1.6;885.825;16.829167;26.6;20.625;16.3;80.125;46;10.5;1.704167;
2023-01-31;.8;885.954167;16.616667;28.4;22.6875;18.4;71.125;40;8.9;1.966667;
2023-02-01;0;886.604167;15.570833;28.5;22.791667;16.4;66.666667;40;7.9;1.983333;
2023-02-02;0;887.166667;14.754167;29.2;23.383333;16.5;60.666667;38;6.5;1.925;
2023-02-03;0;887.554167;16.795833;29.2;21.5375;17.5;75.708333;45;10.6;1.8625;
2023-02-04;.2;888.4625;16.933333;29.3;21.925;17.2;75;42;9.8;1.7375;
2023-02-05;.2;888.233333;17.9625;27.2;21.775;18.9;80.041667;52;7.1;1.3875;
2023-02-06;12.2;887.079167;17.291667;26.1;20.966667;17.3;80.291667;50;11.7;1.466667;
2023-02-07;11;886.741667;15.6625;29.4;22.679167;17.1;68.166667;32;6.8;1.7375;
2023-02-08;.2;885.9125;15.275;29.5;23.6125;17.5;62.541667;32;7.5;1.6625;
2023-02-09;0;886.645833;16.854167;28.5;22.45;18.4;71.958333;44;7.4;1.566667;
2023-02-10;1;886.3625;16.233333;28.9;23.345833;18.8;66.416667;42;7.5;1.970833;
2023-02-11;0;886.204167;15.85;29.7;23.504167;18.6;64.625;40;7.1;1.741667;
2023-02-12;0;885.783333;16.3625;29.1;23.929167;17.7;63.666667;46;8.9;2.158333;
2023-02-13;0;886.225;16.445833;30;24;19.5;65.625;34;8.3;1.875;
2023-02-14;0;885.920833;15.025;30.8;24.558333;17.2;59.166667;25;6.6;2.054167;
2023-02-15;0;884.8375;14.508333;30.9;25.6875;20;51.291667;33;7.5;2.0375;
2023-02-16;0;883.475;16.5375;30.3;24.195833;19;64.958333;35;7.4;1.958333;
2023-02-17;0;884.091667;17.1875;27.8;23.179167;18.6;69.708333;48;7.7;1.558333;
2023-02-18;0;885.479167;17.329167;25.8;20.904167;18;80.75;56;9.3;1.829167;
2023-02-19;6.4;885.783333;16.8375;28.2;22.1;17.8;73.375;44;9.8;2.695833;
2023-02-20;3.2;886.329167;16.4625;28;21.995833;17;71.916667;48;8.9;2.179167;
2023-02-21;0;887.333333;15.733333;27.6;20.516667;15.7;74.75;49;11.1;1.720833;
2023-02-22;19.6;889.1;16.9375;27.3;20.495833;16.9;81.166667;52;8;1.675;
2023-02-23;1;889.279167;17.766667;26.8;21.120833;18.6;81.708333;58;7.2;1.795833;
2023-02-24;0;887.729167;16.429167;28;21.2125;17;75.583333;48;7.3;1.420833;
2023-02-25;0;886.791667;17.329167;29.6;23.395833;18;70.708333;45;7.4;1.745833;
2023-02-26;0;887.995833;16.245833;29.7;23.616667;17.3;66.333333;36;7.6;1.8625;
2023-02-27;0;888.633333;14.983333;30.1;24.204167;17.6;58.75;29;8.5;2.616667;
2023-02-28;0;888.754167;15.791667;30;23.783333;18.2;61.958333;37;8.3;2.379167;
2023-03-01;0;888.695833;17.033333;28.4;21.275;17.7;78;42;8.9;1.75;
2023-03-02;11.6;887.408333;16.8375;27.3;20.295833;17.1;81.208333;55;7.5;1.895833;
2023-03-03;6.2;886.875;17.420833;28.3;21.408333;16.9;79.666667;50;8.8;1.729167;
2023-03-04;1;887.2;15.329167;28.7;22.545833;17.4;67.291667;36;9.3;2.075;
2023-03-05;0;886.245833;13.616667;29.7;23.2375;16.6;57.875;31;6.4;1.4;
2023-03-06;0;885.058333;16.016667;30.2;23.133333;18.5;67.041667;32;8.6;1.875;
2023-03-07;25.8;886.225;17.120833;25.6;20.804167;17.9;80.208333;55;8.3;1.804167;
2023-03-08;4;887.004167;16.554167;26.9;20.633333;16.5;78.416667;54;10.8;2.520833;
2023-03-09;12.4;887.495833;17.629167;27.1;21.5125;17.6;79.916667;54;5.6;1.395833;
2023-03-10;2;887.3125;18.25;26.4;21.8125;19.8;81.208333;55;5.6;1.208333;
2023-03-11;.6;886.475;17.104167;27.1;21.129167;16.9;78.625;54;10;1.6;
2023-03-12;0;886.766667;17.091667;27;21.670833;17.6;76.5;49;7.8;2.095833;
2023-03-13;1.2;887.0625;18.0125;26.2;21.841667;18.4;79.791667;58;7.4;1.491667;
2023-03-14;0;887.4375;17.4875;23.9;21.179167;18.7;79.833333;64;8;1.45;
2023-03-15;0;886.533333;17.116667;26.4;20.816667;17.4;79.916667;58;8.6;1.575;
2023-03-16;15.8;885.9;17.541667;26.4;20.175;17.7;85.708333;57;7.1;1.816667;
2023-03-17;27.8;885.95;17.308333;24.4;20.341667;17.8;83.5;64;10.1;1.6625;
2023-03-18;.8;886.758333;16.8;25.5;20.420833;17.6;81.125;55;8.7;1.95;
2023-03-19;0;886.975;15.416667;27;21.65;17.4;69.541667;46;9.4;2.320833;
2023-03-20;0;887.216667;16.858333;22.8;19.3875;17.2;85.75;65;7.9;1.4625;
2023-03-21;19.4;887.791667;16.958333;24.7;20.045833;18;83.041667;64;11.1;1.716667;
2023-03-22;4.4;888.445833;16.870833;26.2;20.433333;16.7;81.208333;58;8.2;2.129167;
2023-03-23;.2;888.5;16.9125;27.2;21.4625;16.8;76.5;50;10.1;2.008333;
2023-03-24;2;888.158333;15.341667;27.9;22.2125;16.9;67.458333;41;9.9;2.275;
2023-03-25;0;887.754167;13.083333;28.5;22.058333;14.3;59.625;33;7.9;2.058333;
2023-03-26;0;888.004167;13.695833;29.4;23.066667;16;57.708333;32;9.2;2.025;
2023-03-27;0;887.133333;14.6625;29.7;23.520833;16.9;59.958333;37;7.9;1.958333;
2023-03-28;0;886.983333;16.579167;28.6;22.9125;17.6;68.708333;47;8;1.616667;
2023-03-29;0;887.491667;15.320833;27.6;22.9625;19.4;63.458333;43;9.2;2.6;
2023-03-30;0;888.445833;12.7625;29.4;21.7;14.7;59.625;33;8.5;1.766667;
2023-03-31;0;887.616667;14.7125;30.2;22.5875;15.6;63.75;35;7.3;1.370833;
2023-04-01;0;886.3875;15.15;29.8;22.879167;17.6;64.291667;33;5.6;1.429167;
2023-04-02;0;886.295833;15.8375;27;20.183333;17.9;76.875;50;8.8;1.5;
2023-04-03;1.4;886.875;14.891667;25.6;19.604167;16.8;75.291667;51;9;2.2375;
2023-04-04;.6;886.254167;15.425;25.8;20.458333;16.5;74;52;8.1;2.1625;
2023-04-05;0;885.633333;16.629167;27.2;21.016667;16.5;77.333333;49;8.7;1.9375;
2023-04-06;6.4;885.445833;16.875;28.2;22.308333;17.4;73.041667;47;7.8;1.820833;
2023-04-07;.2;886.304167;17.979167;24.3;20.504167;19.1;85.791667;67;5;1.1375;
2023-04-08;5.4;886.970833;17.879167;28.3;21.670833;17.8;80.833333;49;7.3;1.425;
2023-04-09;2;887.820833;17.945833;27.3;21.183333;18;82.541667;56;6.9;1.925;
2023-04-10;0;888.229167;17.4375;26.8;21.695833;18.4;78.041667;51;16.6;2.179167;
2023-04-11;63.4;887.725;17.7375;26.3;21.004167;15.3;82.791667;56;15.3;2.279167;
2023-04-12;0;886.854167;17.825;26.7;21.375;18;81.25;57;9.1;1.804167;
2023-04-13;0;885.5875;17.925;26.9;20.779167;18;84.333333;58;7.1;1.816667;
2023-04-14;13.6;885.9375;17.375;28.7;22.070833;18;76.708333;44;8.6;1.783333;
2023-04-15;9;887.075;17.033333;28.4;22.091667;17.6;74.916667;45;5.4;1.333333;
2023-04-16;0;886.6125;17.208333;28.5;21.5125;18;78.416667;45;11.4;1.429167;
2023-04-17;13.4;884.229167;17.616667;27.6;21.366667;17.3;80.375;48;8.3;1.583333;
2023-04-18;1.6;883.108333;17.579167;29.1;22.341667;17.8;76;49;9.9;1.983333;
2023-04-19;0;885.445833;17.891667;26.4;21.483333;18.5;80.833333;60;9.5;2.745833;
2023-04-20;0;887.0875;17.158333;25.5;20.104167;17;83.625;59;7.1;1.766667;
2023-04-21;16.2;886.491667;15.045833;26.5;20.383333;15.3;72.375;56;7.7;2.495833;
2023-04-22;0;887.341667;16.920833;22.1;19.4375;18.1;85.5;73;9.5;3.033333;
2023-04-23;0;888.175;15.920833;24.6;19.770833;17;79.541667;57;9.6;3.204167;
2023-04-24;0;888.870833;15.745833;24.4;19.983333;16.7;77.208333;59;9.3;3.55;
2023-04-25;0;889.125;15.675;26.8;21.1625;17.2;72.041667;52;8.9;2.716667;
2023-04-26;0;888.391667;15.358333;27.4;21.791667;17.6;68.25;44;6.2;2.15;
2023-04-27;0;887.3125;15.520833;28.2;21.0625;15.4;72.916667;43;16.7;1.375;
2023-04-28;23;887.829167;16.975;28.6;21.120833;15.9;78.958333;45;6.8;1.229167;
2023-04-29;0;888.275;16.908333;28;20.754167;16.6;80.041667;48;6.6;1.025;
2023-04-30;4.4;888.266667;16.775;26.2;19.583333;16.3;84.583333;63;12.7;1.766667;
2023-05-01;27.2;888.091667;14.004167;27.5;20.341667;14.3;71;34;7.5;1.5125;
2023-05-02;0;886.975;12.2125;27;19.558333;12.8;65.708333;31;6.6;1.270833;
2023-05-03;0;887.179167;12.970833;26.8;20.016667;13.2;66;40;5.8;1.408333;
2023-05-04;0;888.1875;14.779167;27.1;20.720833;14.6;70.625;46;7.7;1.820833;
2023-05-05;0;889.454167;15.395833;27.1;21.65;15.6;69.291667;45;8.3;2.166667;
2023-05-06;0;889.175;14.358333;26.3;20.4875;15.2;69.5;41;8.6;2.075;
2023-05-07;0;888.341667;13.6625;25.7;20.095833;14.7;68.375;45;8.3;2.2375;
2023-05-08;0;889.033333;13.2625;26.8;20.3125;13.8;65.875;40;7.1;1.970833;
2023-05-09;0;888.8875;13.8625;27.4;20.416667;13.6;68.5;41;5.2;1.316667;
2023-05-10;0;887.954167;14.008333;28;20.9625;14.7;67.166667;37;5.6;1.25;
2023-05-11;0;886.65;14.879167;27.8;20.783333;15.1;70.666667;43;5.2;1.375;
2023-05-12;1.2;887.466667;14.575;28;20.9;15.8;69.541667;37;6.7;1.375;
2023-05-13;0;888.395833;13.554167;27.1;20.158333;14.4;67.458333;44;5.6;1.520833;
2023-05-14;0;889.979167;11.204167;26.5;19.7125;13.2;59.666667;38;6;1.508333;
2023-05-15;0;890.095833;13.116667;27.2;20.4;13.3;64.666667;43;5.7;1.441667;
2023-05-16;0;888.808333;13.266667;26.5;20.45;13.8;64.875;45;5.9;1.504167;
2023-05-17;0;888.45;12.716667;27;19.816667;13.7;65.875;37;6.2;1.604167;
2023-05-18;0;889.620833;11.020833;27.3;19.3875;12.3;61.791667;32;6.3;1.6375;
2023-05-19;0;889.345833;9.5125;26.9;19.15;11.4;57.541667;24;5.8;1.583333;
2023-05-20;0;888.570833;9.145833;25.5;18.679167;12.6;56.125;28;6.8;1.9125;
2023-05-21;0;887.733333;9.6875;24.2;18.3625;10.7;58.541667;37;8.5;2.470833;
2023-05-22;0;888.65;9.191667;24.5;18.6875;10.9;55.625;34;6.3;2.2125;
2023-05-23;0;889.316667;11.233333;24.1;18.483333;12.6;63.625;45;7.1;2.358333;
2023-05-24;0;888.770833;12.445833;24.7;18.975;13.5;66.583333;48;7.5;2.6625;
2023-05-25;0;889.370833;13.295833;25.3;19.629167;15.1;68;43;8.3;2.7;
2023-05-26;0;889.783333;13.6125;25.8;19.45;14.8;70.208333;47;9;2.979167;
2023-05-27;0;889.858333;14.258333;26.4;20.179167;14.7;70.166667;44;6.9;1.9375;
2023-05-28;0;888.870833;13.691667;27;20.608333;14;66.75;41;5.9;1.491667;
2023-05-29;0;888.095833;13.233333;27.7;20.916667;14.3;64.5;35;5.5;1.225;
2023-05-30;0;889.166667;12.516667;27.1;20.933333;14.6;60.125;37;8.1;2.3125;
2023-05-31;0;890;14.091667;26.2;20.620833;15.1;67.333333;46;6;1.55;
2023-06-01;0;890.3875;14.6625;26.1;20.195833;14.4;72.25;48;5.5;1.583333;
2023-06-02;0;889.275;13.245833;26.3;20.1625;14.8;66.541667;39;6.2;1.783333;
2023-06-03;0;889.3125;11.479167;25.7;19.945833;14.4;59.666667;35;8.4;2.370833;
2023-06-04;0;890.858333;10.7625;25.5;19.045833;13.3;60.291667;35;7.1;2.133333;
2023-06-05;0;890.641667;10.254167;25.1;17.875;10.6;63.708333;37;6.3;1.483333;
2023-06-06;0;889.520833;10.420833;27.2;19.325;11.2;58.5;29;6.6;2.166667;
2023-06-07;0;890.716667;10.483333;25.6;18.579167;10.6;61.333333;38;7.3;2.033333;
2023-06-08;0;891.120833;11.129167;25.5;19.204167;12.1;61.458333;39;6.8;2.225;
2023-06-09;0;890.6125;11.929167;26;19.191667;12.5;64.458333;44;8.2;1.808333;
2023-06-10;0;890.145833;12.9625;26.8;19.9875;13.2;66.416667;41;7;1.716667;
2023-06-11;0;889.558333;12.954167;28.1;20.2;13.7;65.916667;33;6.2;1.358333;
2023-06-12;0;889.3;12.975;28;21.495833;15.6;60;35;5.9;1.475;
2023-06-13;.4;889.683333;13.141667;27.8;21.366667;15.2;62.958333;33;7.3;1.554167;
2023-06-14;0;889.120833;11.883333;27.5;21.970833;15.1;54.125;33;6.8;2.166667;
2023-06-15;0;889.329167;12.233333;28;21.2;14.1;58.541667;34;6.2;1.5625;
2023-06-16;0;890.029167;14.595833;27.7;20.191667;15.4;72.75;39;6.1;1.825;
2023-06-17;1.6;890.841667;15.704167;23.4;18.633333;17;83.5;64;6.9;2;
2023-06-18;.2;890.65;12.329167;25.8;18.458333;12.4;70.541667;40;6;1.733333;
2023-06-19;0;891.258333;12.108333;25.8;19.05;12.2;66.458333;38;8.3;2.175;
2023-06-20;0;891.5;10.8875;25;18.904167;12.6;61.416667;38;7.9;2.191667;
2023-06-21;0;890.454167;9.341667;24.8;18.2875;11.3;58.375;34;6.5;1.995833;
2023-06-22;0;890.220833;9.216667;24.5;18.408333;10.8;56.333333;37;8;2.3125;
2023-06-23;0;889.620833;9.775;24.6;18.429167;10.3;59.166667;37;7.4;2.154167;
2023-06-24;0;889.879167;9.383333;24.6;17.608333;10.2;61.708333;31;8.7;1.629167;
2023-06-25;0;890.495833;9.779167;23.5;17.454167;11.4;61.916667;42;6.5;1.854167;
2023-06-26;0;890.295833;10.2875;24.2;17.9;12.1;63.291667;39;8.1;2.441667;
2023-06-27;0;890.391667;10.770833;25.5;19.4;14.6;58.833333;36;8.4;2.45;
2023-06-28;0;890.825;9.554167;25.1;19.408333;14;54.666667;30;7;2.379167;
2023-06-29;0;891.104167;8.254167;25;17.333333;10.1;58.666667;30;10.5;2.054167;
2023-06-30;0;891.2375;11.216667;25.8;18.383333;12.6;64.416667;37;9.3;2.279167;
2023-07-01;0;890.658333;10.491667;24.6;18.995833;14;59.75;31;7.8;2.183333;
2023-07-02;0;889.191667;8.008333;24.7;17.558333;10.6;56.458333;31;7.7;1.725;
2023-07-03;0;889.608333;6.675;25.2;18.179167;10;50.166667;26;8.1;1.725;
2023-07-04;0;890.325;7.445833;25.3;18.6;10.4;50.041667;28;7.9;2.391667;
2023-07-05;0;891.116667;7.758333;23.5;17.491667;11;54.041667;34;7.5;2.733333;
2023-07-06;0;889.966667;6.604167;24.2;17.5375;11.2;50.541667;30;6;2.2375;
2023-07-07;0;889.3125;6.979167;25.1;17.475;9.4;54;28;5.6;1.433333;
2023-07-08;0;888.5875;8.275;27.5;18.35;10.3;55.333333;27;7;1.3875;
2023-07-09;0;889.3125;8.091667;27.4;18.533333;11.8;54.583333;26;6;1.133333;
2023-07-10;0;889.1375;7.1125;28.6;19.816667;11.5;48.375;21;6.8;1.575;
2023-07-11;0;888.7125;8.7;28.6;20.1375;11.5;50.791667;27;6.5;1.4875;
2023-07-12;0;886.645833;9.695833;28.1;20.779167;13.9;52.125;28;6.7;1.416667;
2023-07-13;0;886.575;8.616667;29.9;21.233333;14.2;47.458333;23;8.1;1.483333;
2023-07-14;0;887.283333;12.183333;27.6;19.629167;14.7;63.625;38;7;2.104167;
2023-07-15;0;888.041667;11.491667;27.9;19.966667;11.8;60.916667;33;7.6;1.979167;
2023-07-16;0;889.245833;11.316667;28.5;21.8875;14.2;54.291667;29;5.9;1.654167;
2023-07-17;0;890.2125;11.6375;29.1;22.125;16.3;53.083333;31;6.5;1.645833;
2023-07-18;0;891.891667;9.579167;28.9;22.25;14.8;46.75;28;8;1.945833;
2023-07-19;0;893.370833;8.108333;28.7;22.2375;14.2;42.541667;25;8.1;2.383333;
2023-07-20;0;893.833333;9.5;25.1;20.0125;15.7;51.416667;35;11.5;3.975;
2023-07-21;0;893.554167;11.783333;23.8;18.429167;14.3;66.958333;42;12.4;4.441667;
2023-07-22;0;892.808333;11.891667;24.1;18.120833;14.7;68.666667;41;8.7;3.375;
2023-07-23;0;893.183333;9.3875;25.1;19.229167;14.4;54.291667;32;8.9;2.983333;
2023-07-24;0;892.6;11.504167;25.4;19.070833;13.2;62.75;42;8.3;2.766667;
2023-07-25;0;890.3375;10.6375;25.6;20.475;16.8;56.458333;24;8.5;2.8125;
2023-07-26;0;889.566667;6.2875;26.6;20.554167;13;41.916667;23;6.9;2.0125;
2023-07-27;0;890.745833;6.108333;27;19.4625;11.3;43.708333;27;6.9;1.891667;
2023-07-28;0;891.654167;9.9875;27.4;20.525;14.2;52.875;30;7;1.7125;
2023-07-29;0;891.091667;9.758333;27.5;20.279167;13.4;54.125;29;6.5;1.495833;
2023-07-30;0;891.491667;9.7;27.3;20.704167;13.7;51.625;30;7.2;1.925;
2023-07-31;0;892.470833;9.958333;27.4;21.070833;14.6;51.541667;26;8.4;2.45;
2023-08-01;0;892.004167;9.645833;27.1;21.391667;14.6;49.375;25;7.8;2.466667;
2023-08-02;0;891.845833;8.5;26.5;20.654167;13.3;48.166667;26;8;2.304167;
2023-08-03;0;890.954167;6.35;28.4;19.866667;11.5;45.333333;16;6.1;1.433333;
2023-08-04;0;889.733333;5.35;28.8;20.341667;12.1;41.083333;18;5.4;1.475;
2023-08-05;0;890.4125;5.95;29;21.170833;12.9;39.666667;20;10.8;1.804167;
2023-08-06;0;890.833333;4.425;28.9;22.575;13.7;33;16;8.5;2.720833;
2023-08-07;0;891.720833;4.058333;29.2;22.075;17.3;31.875;19;7.8;2.120833;
2023-08-08;0;891.183333;4.8875;29.9;21.570833;13.3;37.666667;16;8.7;2.1;
2023-08-09;0;890.4375;8.554167;28.6;21.470833;13.9;44.833333;29;9.2;2.6375;
2023-08-10;0;889.908333;9.583333;28.8;22.383333;16.9;45.541667;25;7;2.725;
2023-08-11;0;889.9;8.675;29.2;22.7875;15.6;43;21;7.1;2.366667;
2023-08-12;0;889.570833;7.608333;29.6;21.741667;13.2;43.833333;20;8.1;2.2125;
2023-08-13;0;889.145833;7.9625;28.4;21.745833;14.4;43.416667;24;9.1;2.216667;
2023-08-14;0;889.416667;8.395833;27.2;21.533333;16;43.625;32;11.7;3.208333;
2023-08-15;0;889.508333;7.8875;25.2;20.579167;16.7;44.875;30;10.7;3.541667;
2023-08-16;0;889.808333;8.6625;25.2;19.808333;15.6;49.166667;36;11.2;3.316667;
2023-08-17;0;889.245833;9.9875;25.3;19.9875;14.9;53.791667;35;9.3;2.9;
2023-08-18;0;886.833333;8.925;29.2;21.970833;15.7;45;25;6.9;1.833333;
2023-08-19;0;885.575;9.820833;30;22.35;16.1;46.875;23;9.6;1.979167;
2023-08-20;0;885.404167;10.179167;30.8;21.908333;13.5;51.25;24;12;2.354167;
2023-08-21;0;886.8375;10.175;29.5;20.654167;13.7;55.333333;26;10.5;2.443478;
2023-08-22;0;886.090909;8.568182;30.5;22.95;14.7;44.363636;20;6.2;1.705556;
2023-08-23;0;885.3875;4.558333;32.3;24.066667;14.8;29.791667;16;6.5;1.775;
2023-08-24;0;885.9;10.741667;30.2;23.5125;18.1;45.666667;29;7.1;1.725;
2023-08-25;0;885.895833;13.879167;30.1;24.308333;18.8;53.791667;31;9.3;2.095833;
2023-08-26;4.6;886.2625;16.429167;30;22.658333;18.3;70.458333;37;10.3;1.85;
2023-08-27;0;887.241667;16.179167;29.1;22.195833;18.3;70.5;38;8.6;1.7;
2023-08-28;4.4;888.6;17.670833;24.7;20.695833;18.2;83.375;64;5.5;1.6;
2023-08-29;3.8;889.279167;17.458333;28.5;22.020833;18.8;76.75;45;7.4;1.9;
2023-08-30;8.2;888.8625;16.7125;26.5;21.25;17.8;76.833333;51;8;2.183333;
2023-08-31;0;888.595833;15.070833;30.9;22.520833;16.4;67.583333;30;9.9;1.470833;
2023-09-01;23;888.633333;15.9625;29.6;22.366667;17.8;70.041667;38;8.5;2.2875;
2023-09-02;16.2;888.325;16.154167;29.4;23.291667;18.1;66.458333;41;9.7;2.154167;
2023-09-03;0;888.429167;14.75;30.4;24.116667;19.1;58.541667;33;7.5;2.016667;
2023-09-04;0;888.7375;13.316667;31.1;24.295833;17.6;53;29;6.1;1.291667;
2023-09-05;0;889.229167;13.795833;31.7;25.8375;21.3;49.125;30;7.9;1.879167;
2023-09-06;0;889.525;14.991667;28.3;23.558333;19.5;59.958333;41;10.2;3.958333;
2023-09-07;0;889.529167;10.5875;27;21.929167;16.6;50.416667;29;11.1;3.729167;
2023-09-08;0;889.145833;10.158333;27.9;22.3375;17.5;48;27;8.4;2.825;
2023-09-09;0;889.366667;8.558333;29.4;23.308333;16.6;40.125;25;7.2;2.3;
2023-09-10;0;888.991667;7.5;29.5;23.370833;16;37.708333;23;8.7;2.783333;
2023-09-11;0;888.545833;6.216667;28.3;22.8875;17.4;35.458333;19;9.6;2.845833;
2023-09-12;0;888.545833;9.558333;29.9;23.095833;14.7;43.583333;28;8.9;1.754167;
2023-09-13;0;887.483333;9.766667;31.8;24.483333;16.4;41.833333;22;7.8;1.95;
2023-09-14;0;887.858333;12.270833;31.1;23.4;18.2;50.75;28;8.7;2.15;
2023-09-15;0;888.404167;14.216667;28.4;22.558333;17.3;60.583333;35;7.4;2.3875;
2023-09-16;0;888.358333;13.675;30.2;23.166667;18.1;56.708333;33;9.5;2.320833;
2023-09-17;0;888.470833;13.120833;30.6;24.645833;18.9;50.416667;30;9;2.625;
2023-09-18;0;888.65;12.091667;31.1;25.016667;19.3;46.583333;25;8.2;2.55;
2023-09-19;0;887.6;9.6625;31.9;25.45;17.6;39.458333;21;7.1;2.15;
2023-09-20;0;887.4875;8.045833;32.5;26.5375;20.7;31.958333;19;7.7;2.383333;
2023-09-21;0;887.079167;10.079167;31.4;25.633333;18.1;39;25;7.9;2.333333;
2023-09-22;0;886.904167;9.4;32.4;26.233333;21.2;35.25;25;7.9;2.55;
2023-09-23;0;886.420833;9.158333;33.6;26.666667;18.6;35.291667;18;7;1.791667;
2023-09-24;0;885.958333;9.1;33.7;26.529167;19.9;35.708333;18;9.4;1.7625;
2023-09-25;0;885.633333;12.925;34.2;26.7;20.6;44.625;26;6.9;1.529167;
2023-09-26;0;884.670833;14.120833;33.6;26.254167;19.7;50.125;25;11;1.670833;
2023-09-27;0;884.829167;16.670833;30.9;25.3;21.8;59.5;43;8.9;2.3625;
2023-09-28;.2;885.1375;16.966667;32.4;24.954167;20.7;63;35;8.4;1.429167;
2023-09-29;7.2;887.616667;17.566667;27.2;22.470833;18.9;74.583333;53;7.6;1.604167;
2023-09-30;0;887.229167;16.629167;31.3;25.145833;20.3;62.5;34;6;1.85;
2023-10-01;0;885.804167;15.1625;32.9;25.683333;19.9;54.75;29;6.8;1.270833;
2023-10-02;15.6;885.533333;17.870833;28.6;21.7375;18.6;79.708333;47;9;1.820833;
2023-10-03;3;885.779167;16.8375;27.9;21.983333;18.6;74.166667;46;9.9;2.129167;
2023-10-04;0;884.875;16.041667;30.5;23.516667;18;65.875;37;8.7;1.116667;
2023-10-05;0;885.304167;17.179167;30.4;24.458333;20.1;65.041667;39;6.2;1.379167;
2023-10-06;4.2;886.7125;18.041667;28.9;23.475;19.6;72.791667;49;9.2;1.383333;
2023-10-07;5;888.133333;17.741667;31.7;22.8;18.4;75.833333;38;20;1.583333;
2023-10-08;26.2;887.404167;17.333333;30.3;24.35;18.4;67.375;42;7.2;1.6;
2023-10-09;0;887.704167;17.658333;28.4;23.770833;20.5;69.125;52;9.3;1.645833;
2023-10-10;1.2;887.079167;16.9125;32.8;25.395833;19.9;62.166667;32;8.1;1.7875;
2023-10-11;0;886.7;16.066667;31.3;26.041667;21.3;56;37;8.3;2.145833;
2023-10-12;0;885.852174;14.786957;33.4;26.721739;19.2;49.913043;27;8.3;1.995652;
2023-10-13;0;886.691667;16.85;31.2;23.975;19.9;66.708333;38;12.5;1.7125;
2023-10-14;.4;887.775;16.3875;31.8;24.725;18.3;62.75;32;8.4;2.1375;
2023-10-15;0;888.9;15.541667;30.4;25.716667;21.1;54.833333;37;10.3;3.558333;
2023-10-16;0;888.408333;12.708333;30;25.529167;21.1;45.916667;31;10.5;3.454167;
2023-10-17;0;887.554167;10.795833;31.8;26.145833;21.3;39.708333;23;9.2;2.9;
2023-10-18;0;887.254167;9.066667;32.2;25.566667;17.7;37.5;21;7.9;2.066667;
2023-10-19;0;886.7375;11.1375;32.9;26.358333;18.4;41.291667;24;6.4;1.595833;
2023-10-20;0;887.004167;13.658333;32.8;26.120833;22.8;47.583333;29;8.8;2.0625;
2023-10-21;7.2;886.908333;16.7375;32.1;23.058333;18.8;70;33;10.7;2.15;
2023-10-22;7.6;886.729167;16.6;30.7;23.995833;18;66.75;34;8.5;2.254167;
2023-10-23;0;886.213043;14.282609;31.1;25.556522;20;51.043478;32;8.4;2.173913;
2023-10-24;0;885.404167;15.633333;32.1;24.654167;19.8;59.208333;32;8.6;2.145833;
